SongName,AlbumName,AlbumLink,Year,PlayCount,Lyrics,SongLink,Duration
He Ain't Heavy He's My Brother - 1998 Remaster,Confessions of the Mind (Expanded Edition),https://open.spotify.com/album/0Y2AKexbPtOCOqVxE1mOqi,1970,137568293,"The road is long
With many a winding turn
That leads us to who knows where
Who knows where
But I'm strong
Strong enough to carry him
He ain't heavy
He's my brother
So on we go
His welfare is of my concern
No burden is he to bear
We'll get there
For I know
He would not encumber me
He ain't heavy
He's my brother
If I'm laden at all
I'm laden with sadness
That everyone's heart
Isn't filled with the gladness
Of love for one another
It's a long, long road
From which there is no return
While we're on the way to there
Why not share?
And the load
Doesn't weigh me down at all
He ain't heavy
He's my brother
♪
He's my brother
♪
He ain't heavy
He's my brother
He ain't heavy
He's my brother",https://open.spotify.com/track/38u5q4KDr8QEZmgiyLveUU,262
Heading for a Fall,Evolution,https://open.spotify.com/album/73w01a2hhXXmeIIHc4IEgn,1967,99269,"(Hicks / Clarke / Nash)
You say that you want me
I've no cause to doubt you
My friends tell me different that's all
They say that I'm blind
but I know all about you
I know that I'm heading for a fall
I know that I'm heading for a fall
I seem to be hypnotized by all your beauty
a subject to your beck and call
Your arms magnetize me
when I'm here beside you
I know that I'm heading for a fall
I know that I'm heading for a fall
Or am I wasting my time
Or am I wasting my time
Or am I wasting my time
Or am I wasting my time
What is it about you that tempts me and taunts me
I can't understand it all
If I try to leave you I know that you'll haunt me
I know that I'm heading for a fall
I know that I'm heading for a fall",https://open.spotify.com/track/4N1N0jh9a1fmEHWmnDGr0N,137
Hello Lady Goodbye - 2008 Remaster,Another Night,https://open.spotify.com/album/37cphYbhQrs9VykbLKjdDO,1975,33833,"I woke up in the morning
Heard a mockingbird sing
Was he laughing at me?
I went to the basin, washed the sleep out my eyes
So I could see
A note on the bed, close where my lover should be
She slipped away in the night
The writing was shaky and with tears on the sheets
I'm sorry we had a fight
So, farewell sweet lover, farewell
I'm sorry we never said goodbye
So farewell sweet lover, farewell
Left with a tear in your eye
Must've been brewing for a very long time
In the wardrobe the hangers are bare
Don't know how you did it, it must've been planned
You even took your favourite chair
So, goodbye my lady, goodbye
You won't find no tear in my eye
So, goodbye my lady, goodbye
Going out tonight to get high
Found myself at Charlie's scene
Drinking all fashions
Sticky painted movie queen
Winked her eye at me
That's how it happened
Diamond shoes, satin dress
Second league bomb, like a splashin'
Flashin' flashin' flashin' flashin'
Woke up in the morning, heard my mockingbird sing
And it was singin' for me
The lady I met last night's here by my side
She's good company
Well, hello sweet lady hello
Good morning with a smile
Well hello sweet lady hello
This lady's gonna make it alright
This lady's gonna make it alright
This lady's gonna make it alright
Lady, lady
This lady's gonna make it alright
Lady, lady
This lady's gonna make it alright
Lady, lady
This lady's gonna make it alright
Lady, lady
This lady's gonna make it alright",https://open.spotify.com/track/6IbU4ys9Tbxn4wmArGVKYk,236
Hello to Romance,A Crazy Steal,https://open.spotify.com/album/03mlCaPRHqgCHSZ17qFo63,1978,42103,"She walked into the room just like a dream
I was spellbound into silence
Do you know the way it feels
The rock'n'roll changed to a symphony
Appearing just like magic
But I knew that she was real
Then something deep inside of me
said go ahead and try
Ain't no use in holdin back
Don't kiss the chance goodbye
Hello to romance
Is it goodbye to those one night stands
Where you get what you want
Such a crazy steal
Hello to romance
Hello to romance
♪
I walked across the room to say hello
She raised her head and smiled at me
I knew which way to go
Once she spoke sweet music filled my ears
For hours and hours and hours we talked
Time seemed to disappear
When you see the chance to win romance
♪
act before it slips away
Don't wait until tomorrow
To hear yourself say
I should've done it yesterday
Should've done it yesterday",https://open.spotify.com/track/2pUhVwc4qLrqL40egjOcUi,307
Hey Willy - 1998 Remaster,Distant Light (Expanded Edition),https://open.spotify.com/album/0zoquAfzZquEJIos24KUJr,1971,397902,"Hey Willy, your mother calls you Billy
Your father calls you silly
But you really are a pretty one
Hey baby, you're dressing like a lady
The fellows call you Sadie
But you really are a pretty one
You don't care
What they say about your hair
'Cause the bad man's smiling
Every time he sees you comin', yeah
Willy is the singer in a rock 'n' roll band
Every time he shows his face
It's just to put away a grand, oh yeah
Willy's gonna show them now
No, no, no, no
Willy's gonna go somehow
My name's Willy, gonna turn on the lights
Playing rock 'n' roll music till' the early, early night
Can't stop jamming to the rhythms in your feet
Listen to the drummer, yeah, listen to the beat, oh yeah
Willy's gonna show them now
No, no, no, no
Willy's gonna go somehow
Hey Willy, your mother calls you Billy
Your daddy calls you silly
But you really are a pretty one
Hey baby, you're dressing like a lady
The fellows call you Sadie
But you really are a pretty one
You don't care
What they say about your hair
'Cause the bad man's smiling
Every time he sees you comin', yeah
Willy is the singer in a rock 'n' roll band
Every time he shows his face
It's just to put away a grand, oh yeah
Willy's gonna show them now
No, no, no, no
Willy's gonna go somehow",https://open.spotify.com/track/68bPzD0PEVro7GWcl2beSk,207
High Classed - 1999 Remaster,For Certain Because... (Expanded Edition),https://open.spotify.com/album/6Fi7djK0WLtwkl63VRX3BD,1966,20823,"You're high classed
Well, your taste is good
I know I can't love you like I know I should
But we've got a good understanding
Ah, we've got us
You wear good clothes
Ah, when I wear rags
You got educated friends
But we've got a good understanding
We've got us
We can't be seen in public
Oh, we gotta find lowly places to go
If they see me
Walking with you
Your friends'll cut you dead
I've seen it happen, I know
You eat caviar
Ah, when I eat toast
I know I can't buy you the things you like most
We've got a good understanding
We've got us
Ah, sing those songs
We can't be seen in public
Oh, we gotta find lowly places to go
If they see me
Walking with you
Your friends'll cut you dead
I've seen it happen, I know
You eat caviar
Ah, when I eat toast
I know I can't buy you the things you like most
We've got a good understanding
We've got us
Oh, yeah, aw, we've got us
Believe me
We've got us",https://open.spotify.com/track/6E5lx7WlSwJdEa5TWXqozO,141
Hold On - 1999 Remaster,Distant Light (Expanded Edition),https://open.spotify.com/album/0zoquAfzZquEJIos24KUJr,1971,282381,"Standing on a corner
Nothing on my mind
When walked past a woman
She looked my kind
I said a hey there woman
What you got to do
She took one look at me and said baby
I'd like to be with you
Hold on
Wait a minute woman
I ain't the kind to phase
And I ain't that kind of woman, baby
So she says
She led me to a dwellin'
Just along the street
The best part of town baby
We gotta be discreet
Hold on (Hold on)
Break
Got to the apartment
Number six sixteen
My, what a place it was
Best I've ever seen
She headed to the bedroom
Came upon the door
Wait a minute, darling
While I slip into something cool
I was getting excited
One thing on mind
When she rushed out of the bedroom
Said You'd better hide
She slowed me my movements
He caught me by the door
What was left on me, baby
Was landing on the floor
Hold On",https://open.spotify.com/track/0TjCIyDtiabmhRkV2snRaH,247
Hope,Staying Power,https://open.spotify.com/album/45tT95WB2QcF1iitGrw1iR,2006,82260,"When nothin goes your way
Your heart begins to pay
However hard you try the problems seem endless
It's your own bed you make
Not gonna go away
You just break down and cry must be a way out of this
No use feelin sorry for yourself
'Cause you've got something else
Hope
There's gotta be a little bit of you and me
Hope
The only way we're gonna keep our sanity
Hope
There's gotta be a little bit of you and me
Whatever it takes hold on
Keep ridin through the storm
Don't dream of giving up
Don't dream of givin in
Just gotta keep your head the answers all within you
Don't think of losin heart
It's tearin you apart
Just gotta carry on you know you can get through
No use feelin sorry for yourself
'Cause you've got something else
Hope
There's gotta be a little bit of you and me
Hope
The only way we're gonna keep our sanity
Hope
There's gotta be a little bit of you and me
Whatever it takes hold on
Keep ridin through the storm
Well I want what you want that's right
So baby don't give up the fight
Hope
There's gotta be a little bit of you and me
Hope
The only way we're gonna keep our sanity
The only way we're gonna keep our sanity
The only way we're gonna keep our sanity
Hope
There's gotta be a little bit of you and me
Whatever it takes hold on
Keep ridin through the storm",https://open.spotify.com/track/1GoNZSW9hrCxFHhSlAuMXz,194
I Am a Rock,Hollies / Would You Believe?,https://open.spotify.com/album/708FwbZIP19xOxolTlne21,1965,151014,"A winter's day
In a deep and dark December
I am alone
I'm gazing from my window to the streets below
On a freshly fallen silent shroud of snow
I am a rock, I am an island
I built walls
A fortress deep and mighty
That none may penetrate
I have no need of friendship, friendship causes pain
It's laughter and it's loving I disdain
I am a rock, I am an island
Don't talk of love
Well, I've heard the word before
It's deep in my memory
I won't disturb the slumber of feelings that have died
If I never loved I never would have cried
I am a rock, I am an island
I have my books
And my poetry to protect me
I'm shielded in my armour
Hiding in my room, safe within my room
I touch no-one and no-one touches me
I am a rock, I am an island
And a rock feels no pain
And an island never cries
I am a rock, I am an island
I am a rock, I am an island",https://open.spotify.com/track/0mOpNgf03ajVHwBIXhsfUd,170
I Can't Let Go,Hollies / Would You Believe?,https://open.spotify.com/album/708FwbZIP19xOxolTlne21,1965,2244782,"Oh, I try and I try
But I can't say goodbye
Feel so bad baby
Oh, it hurts me
When I think of how you love and desert me
I'm the broken-hearted toy you play with, baby
You got me going, I need you baby
I can't let go and I want you baby
I gotta have you, you know
I can't let go
Though I'm just one of your lovers
And I know there are so many others
You do something strange to me, baby (baby)
(Baby)
(Baby)
You got me going, I need you baby
I can't let go and I want you baby
I gotta have you, you know
I can't let go
♪
Oh, I try and I try but I can't say goodbye
I know that it's wrong
And I should be so strong
But the thought of you gone makes me want to hold on
♪
You got me going, I need you baby
I can't let go and I want you baby
I gotta have you, you know
I can't let go
You got me going, I need you baby
I can't let go and I want you baby
I gotta have you
You know
I can't let go
I can't let go
I can't let go
I can't let go
I can't let go",https://open.spotify.com/track/4SOiKSuTOnp3FAFdN5ElYb,147
I Got What I Want,What Goes Around,https://open.spotify.com/album/6K3lb1FBjitcUFABSYxoC3,1983,4519,"No amount of money
Could ever buy my love
'Cos there's no prettier face
Could take your place
No amount of rivalry
Nobody but you gets to me
I'm way past falling in love with you
I got what I want
Nobody can take it away
I'll keep what I got
I'm never gonna lose it
I got what I want
No friendly persuasion
Could ever change my mind
Like water off a duck's back
It's wasted time
I got what I want
Nobody can take it away
I'll keep what I got
I'm never gonna lose it
I got what I want
Always knew what I wanted
So I've never been satisfied
I never settled for second best
And I wasn't denied
I got what I want
Nobody can take it away
I'll keep what I got
I'm never gonna lose it
I got what I want
Nobody can take it away
I got what I want
Never gonna lose it
I got what I want
Nobody can take it away
I'll keep what I got
Never gonna lose it
I got what I want
Nobody can take it away
I'll keep what I got",https://open.spotify.com/track/04vAQXck6wPrz5gs4iPE9I,158
I Shall Be Released,Words and Music By Bob Dylan,https://open.spotify.com/album/65LI99lf0f7hmm8Nz3kGMh,1969,1431,"Any day now, any way now
I shall be released
They say every thing can be replaced
Yet every distance is not near
So I remember every face
Of every man who put me here
I see my light come shining
From the west down to the east
Any day now, any way now
I shall be released
They say every man needs protection
They say that every man must fall
Yet I swear, I see my reflection
Somewhere so high above this wall
I see my light come shining
From the west down to the east
Any day now, any way now
I shall be released
Standin' next to me in this lonely crowd
A man who swears he's not to blame
All day long, I hear him shoutin' so loud
Cryin' out that he was framed
I see my light come shining
From the west down to the east
Any day now, any way now
I shall be released
Any day now, any way now
I shall be released",https://open.spotify.com/track/6mRn3ByhpeACBqmxuF5sP6,204
I Take What I Want - 2003 Remaster,Hollies / Would You Believe?,https://open.spotify.com/album/708FwbZIP19xOxolTlne21,1965,71389,"Oh, I take what I want
I'm a bad go-getter, yeah
Yes, I am
I'm never a loser
And I'm never a quitter, yeah
Oh no
'Cause I take what I want
Yeah baby, I want you
Nobody but you, child
I've been watching you walk by
And I never said a word
Not one word
But now I'm ready to get you
And I'm gonna make you my girl
My loving girl now
'Cause I take what I want
Yeah baby, I want you
Nobody but you, child
I'm gonna pick you up now
Carry you away, yes, I am
So you better pack up now, baby
Packing up today, here I come
Just a big bad man
When you see me walk away, baby
You'll be holding my hand
'Cause I take what I want
I'm a bad go-getter, yeah
Yes, I am
And now I'm ready to get you
And I'm gonna make you my girl
My loving girl now
'Cause I take what I want
Yeah baby, I want you
Nobody but you, child
Nobody but you, you, you
Nobody but you, child
Oh, listen to me, I got nobody but you now",https://open.spotify.com/track/4rYHFKunT48hLd3fiEwNKz,139
I Thought of You Last Night - 1997 Remaster,In The Hollies Style,https://open.spotify.com/album/7EDbFip6jRwHTg2Z7GCP9W,1964,18931,"I thought of you last night
I thought of you and thought of you
Until the morning light
I couldn't sleep, I couldn't sleep last night
I wanted you last night
I wanted you and wanted you
And wished with all my might
You'd come to me, you'd come to me last night
Darling, my darling, I can't live without you
I'm lonely, so lonely when you're out of sight
I'll wait for tonight
I'll wait for you and wait for you
And long to hold you tight
Bring your love to me, your love to me tonight
Darling, my darling, I can't live without you
I'm lonely, so lonely, when you're out of sight
I'll wait for you tonight
I'll wait for you and wait for you
And long to hold you tight
Bring your love to me, your love to me tonight
Bring your love to me, your love to me tonight",https://open.spotify.com/track/25jlQyAvfrgRuf0Qni7RXV,138
I Understand - 2003 Remaster,Stay With the Hollies (Expanded Edition),https://open.spotify.com/album/3JAY6TGS8wcitbDlH3iTXs,1964,21643,"I understand when you hold my hand so tight
I understand when you kiss and say good night
When we're walking hand-in-hand
Oh baby I understand
Trying to forget isn't an easy task
A little bit of loving is all I ask
When you're away I feel so blue
Oh baby I'm in love with you
Your face haunts me and I know why
It's because of that twinkle in your eye
When you're away I feel so blue
Oh baby I'm in love with you
Oh baby I understand
Oh baby I understand",https://open.spotify.com/track/6KB49cke6A62ao5L7bjBro,151
I Wanna Shout - 1999 Remaster,Confessions of the Mind (Expanded Edition),https://open.spotify.com/album/0Y2AKexbPtOCOqVxE1mOqi,1970,38242,"Do you find it hard to tell me
To tell me that you really love me
'Cos I find it hard to tell you
To tell you that I really love you
And I know what's in your heart
In your mind, in your body and your soul
But it's easy when we whisper
Not letting people know
We wanna shout it out loud
But we can't let people know
We wanna shout it out loud
But our love is not to show
We wanna shout it out loud
But we can't let people know
We wanna shout it out loud
But our love is not to show
I've got something you've got nothing
A child, a home of my own
It's so hard for me to break it
I can't break it, I can't make it on my own
We wanna shout it out loud
But we can't let people know
We wanna shout it out loud
But our love is not to show
We wanna shout it out loud
But we can't let people know
We wanna shout it out loud
But our love is not to show
We wanna shout it out loud
But we can't let people know",https://open.spotify.com/track/42C5apaTfy1Q0kObUMUafP,174
I Want You,Words and Music By Bob Dylan,https://open.spotify.com/album/65LI99lf0f7hmm8Nz3kGMh,1969,93306,"(Dylan)
The guilty undertaker sighs
The lonely organ grinder cries
The silver saxophones say I should refuse you
The cracked bells and washed-out horns
Blow into my face with scorn
But it's not that way
I wasn't born to lose you
I want you, I want you
Oh so bad
Baby, I want you
Once a politician leaves
Upon the street where mothers weep
The saviours who are fast asleep
They wait for you
And I wait for them to interrupt
Me drinkin from my broken cup
And askin me to open up the gate for you
Woh baby I want you
I want you
I want you
Oh, so bad
Baby I want you
Now all my fathers, they've gone down
True love they've been without it
But all their daughters put me down
'Cause I don't think about it
Baby I want you
Now your dancing child with his Chinese suit
He spoke to me, I took his flute
No, I wasn't very cute to him now was I
I did it because he lied
Because he took you for a ride
And because time was on his side
And because I want you, baby I want you
I want you",https://open.spotify.com/track/5vCDFBTveTJAEFOx9NwflF,131
I Won't Move Over,Write On,https://open.spotify.com/album/7w8nj0rWEKNbKMEJFhZIAS,1976,28890,"Say what you want
Think what you like
You won't persuade me
My flame will keep on burning
I know it's not over
My eyes don't see
My ears don't hear
All those stories
Going in circles
Circulating
That it's over
She gave to me, I gave to her
A token of our love
On the understanding that we'd give them back
As a message that we're through
I still got mine and I ain't got hers
That's how I know for sure
No need to say no more
I don't wanna hear no more
Your move was a loser and she won't forget
How you used her
Oh, I know she'll refuse you
You're a two-timing loser
And I won't move over
She gave to me, I gave to her
A token of our love
On the understanding that we'd give them back
As a message that we're through
I still got mine and I ain't got hers
That's how I know for sure
No need to say no more
I don't wanna hear no more
Say what you want
And think what you like
You won't persuade me
My flame keeps on burning
And I won't move over
My eyes don't see
My ears don't hear
All those stories
Going in circles
Circulating
Your move was a loser and she won't forget
How you used her
Oh, I know she'll refuse you
You're a two-timing loser
And I won't move over",https://open.spotify.com/track/6xWQYYhPUwCcXLTkzasMvB,214
I'll Be Your Baby Tonight,Words and Music By Bob Dylan,https://open.spotify.com/album/65LI99lf0f7hmm8Nz3kGMh,1969,178862,"Close your eyes, close the door
You don't have to worry anymore
I'll be your little baby tonight
Shut the light, shut the shade
You don't have to be afraid
I'll be your baby tonight
Well the mockingbird's gonna sail away
You won't regret it
The big fine moon's gonna shine like a spoon
You won't regret, you won't forget
To get your shoes off, do not fear
Bring that bottle over here
I'll be your baby tonight
Well the mockingbird's gonna sail away
You won't regret it
The big fine moon's gonna shine like a spoon
You won't regret, you won't forget
To get your shoes off, do not fear
Bring that bottle over here
I'll be your baby tonight
I'll be your baby tonight",https://open.spotify.com/track/5vNQixJv4lLR1Xe93mwyZn,204
I'm Down - 2008 Remaster,Another Night,https://open.spotify.com/album/37cphYbhQrs9VykbLKjdDO,1975,2877233,"My head out of dreams, reality's calling
The early bird's been up all morning
But I've got no notion of moving from where I am
Though my legs won't move, I feel disabled
I'm on a shelf, an article labeled
Waiting for someone to fetch me from lost and found
I'm down, no one to hear me calling
I'm down, no one to see me falling, I'm down
Had my ways with days of sunshine
Life came easy it all fell in line but then again I didn't realize
When you're used to one thing it's hard to accept another
Like the woman who brought you up, well, she ain't your mother
How do you cope with a thing like that
I'm down, no one to hear me calling
I'm down, no one to see me falling, I'm down
I always thought it was my dad who went to war
Thought it was my sister who fell off the wall
My pseudo brother Billy emigrated long ago
Someone went through pain to have me, someone I should know
I'm down, oh, I'm down, oh
To the folks who brought me up I'm not ungrateful
Kept the secret from me, they thought it was shameful
It hurt me so to be the last one to know
Maybe someones out there looking for me
Left on their own, couldn't afford to clothe me
And I, I don't even know my real name
I'm down, no one to hear me calling
I'm down, no one to see me falling, I'm down, I'm down, I'm down",https://open.spotify.com/track/0BwKdqUdFDKBLL16OElpsT,253
I'm Gonna Love You Too - 2007 Remaster,Buddy Holly (Expanded Edition),https://open.spotify.com/album/0i13o5ufUsHVbrBjpg27zj,1980,29471,"You're gonna say you miss me
You're gonna say you kiss me
Yes, you're gonna say you love me
'Cause I'm gonna love you too
I don't care what you told me
You're gonna say you hold me
Yes, you're gonna say you love me
'Cause I'm gonna love you too
After all another fellow took you
But I still can't overlook you
I'm gonna do my best to hug you
After all is said and done
You're gonna say you miss me
You're gonna say you kiss me
Yes, you're gonna say you love me
'Cause I'm gonna love you too
I'm gonna love you too
I'm gonna love you too
Gonna love you too
I'm gonna love you too
After all another fellow took you
But I still can't overlook you
I'm gonna do my best to hug you
After all is said and done
It's gonna happen some day
You're gonna see things my way
Yes, you're gonna say you love me
'Cause I'm gonna love you too
You're gonna tell me sweet things
You're gonna make my heart sing
Yes, you're gonna hear those bells ring
'Cause I'm gonna love you too
I'm gonna love you
I'm gonna love you
I'm gonna love you too
I'm gonna love you
Yes, I'm gonna love you
I'm gonna love you too
I'm gonna love you
Yes, I'm gonna love you
I'm gonna love you too",https://open.spotify.com/track/2L1ZeoQswaUTWFYAvbqDn5,183
Isn't It Nice - 1999 Remaster,Confessions of the Mind (Expanded Edition),https://open.spotify.com/album/0Y2AKexbPtOCOqVxE1mOqi,1970,69214,"Isn't it nice to be someone
Someone you've dreamed that you are
Isn't it such a nice feeling
The feeling you've wished upon a star
You have slipped down a rainbow
Discovered your own pot of gold
You are living your wildest dream
Use them you'll never grow old
Just like Cinderella
But your clock will never strike twelve
You have something to envy
That everyone wants for themselves
You have slipped down a rainbow
Discovered your own pot of gold
Chasing moonbeams and catching the wind
and living stories you've been told
Isn't it nice to be somewhere
In places you've dreamed that you've seen
Isn't it such a nice feeling
being where you've never been",https://open.spotify.com/track/2723gE7vJLMpsAl0hNWL09,228
It's a Shame It's a Game - 2008 Remaster,Hollies,https://open.spotify.com/album/1JbrgayMdl2R4j7ZLB7TbE,1974,206234,"Out last night in my Sunday stripes
(You didn't want to know me)
At the Tuesday hop if I wear drainpipes
(You say you're gonna throw me)
The way you treat me's frightening
Strike me down like lightning
You know it's a shame
(You didn't want to know me)
It's a game
(You say you're gonna throw me)
Out of town there's a story round
(You're staying with another)
At the picture show, so the rumour goes
(You've been playing with my brother)
I don't know where I'm standing
You give me such a bumpy landing
It's a shame
(You're staying with another)
It's a game
(You've been playing with my brother)
Getting a bad reaction
Chasin' my girl's best friend
Wonder, should I walk on home,
Plan a break-up or shake hands and make up again?
It's a shame
It's a game
(It's a shame, it's a game)
(Wah ooh)
(It's a shame, it's a game)
(Wah ooh)
I was out tonight looking wild in white
(You didn't want to know me)
Tried to catch a hint on how to jive
(You didn't want to show me)
I haven't got a dogs chance
If I don't know how to hip-dance
It's a shame
(You didn't want to know me)
It's a game
(You didn't want to show me)
(Wah ooh)
I really felt hip wearing my stripes, baby
That's a shame
(It's a shame, it's a game)
And I really thought my drainpipes were outta sight
Yeah, it's a shame
(It's a shame, it's a game)
Well, you struck me down like lightning, baby
I didn't know what to do, ha
(It's a shame, it's a game)
There's so many rumors about me and about you
I don't know what to do (It's a shame, it's a game)
It's a shame
I don't know what to do, baby
I need ya (It's a shame, it's a game)
Oh, c'mon
Ah, teach me how to hip jive
(It's a shame, it's a game)",https://open.spotify.com/track/258xSPBGTh5DUuUlDwdvH7,224
It's in Her Kiss - 1997 Remaster,In The Hollies Style,https://open.spotify.com/album/7EDbFip6jRwHTg2Z7GCP9W,1964,44572,"Does she love me?
I wanna know
How can I tell if she loves me so?
Is it in her eyes? (No, no, you'll be deceived)
Is it in her sighs? (No, no, she'll make believe)
If you wanna know if she loves you so
It's in her kiss (That's where it is)
Is it in her face? (No, no, that's just her charms)
In her warm embrace? (No, no, that's just her arms)
If you wanna know if she loves you so
It's in her kiss (That's where it is)
Oh, yeah, it's in her kiss (That's where it is)
So hold her and squeeze tight
Tell her what you wanna know
If it's love, if it really is
It's there in her kiss
How 'bout the way she acts? (No, no, that's just her way)
You're not listening to the words that I say
If you wanna know if she loves you so
It's in her kiss (That's where it is)
Oh, yeah, it's in her kiss (That's where it is)
If you wanna know if she loves you so
It's in her kiss (That's where it is)
Oh, yeah, it's in her kiss (That's where it is)
So hold her and squeeze tight
Tell her what you wanna know
If it's love, if it really is
It's there in her kiss
How 'bout the way she acts? (No, no, that's just her way)
You're not listening to the words that I say
If you wanna know if she loves you so
It's in her kiss (That's where it is)
Oh, yeah, it's in her kiss (That's where it is)
Oh, yeah, it's in her kiss (That's where it is)",https://open.spotify.com/track/1mWZCyqxoN1wRIghU8XlUv,132
It's Only Make Believe,Stay With the Hollies,https://open.spotify.com/album/1pFVm3MAKE8i9H3z2WgXGY,1964,100748,"My one and only prayer
Is that some day you'll care
My hopes, my dreams come true
My one and only you
No one will ever know
How much I love you so
My only prayer will be
Some day you'll care for me
But it's only make believe
My hopes, my dreams come true
My life I give for you
My heart, a wedding ring
My all, my everything
My heart I can't control
You ruin my very soul
My hopes, my prayers, my schemes
You are my everything
But it's only make believe
♪
My one and only prayer
Is that some day you'll care
My hopes, my dreams come true
My one and only you
No one will ever know
How much I love you so
My only prayer will be
Some day you'll care for me
But it's only make believe",https://open.spotify.com/track/4novA8thp5JAiARoWJUrWa,197
It's You - 1999 Remaster,For Certain Because... (Expanded Edition),https://open.spotify.com/album/6Fi7djK0WLtwkl63VRX3BD,1966,34246,"Don't raise your voice to me and don't be unkind
I'm just a foolish man who doesn't know his mind
There is a reason I don't love you like I should
And it's you
Yes, it's you
Oh, it's you
Try understanding I'm a simple man at heart
The way you carry on, I think we'll drift apart
I can't afford to live the way you want us to
So, it's you
Yes, it's you
Oh, it's you
Why can't I love you?
Why can't I love you?
'Cause I'm not the kind of man you are looking for
If everything is wrong we'll go our separate way
You'll have to find a man who does just what you say
To break up is a shame, it spoils the chance we had
But it's you
Yes, it's you
Oh, it's you
Why can't I love you?
Why can't I love you?
'Cause I'm not the kind of man you are looking for
If everything is wrong we'll go our separate way
You'll have to find a man who does just what you say
To break up is a shame, it spoils the chance we had
But it's you
Yes, it's you
Oh, it's you",https://open.spotify.com/track/6iQTJmLUuTcLafkfZhffVs,132
I've Got a Way of My Own,Hollies / Would You Believe?,https://open.spotify.com/album/708FwbZIP19xOxolTlne21,1965,12764,"Everything 'round them is spinning and turning
But they can't understand
People around me just never stop learning
'Bout the things that are planned
I got a way, way of my own
Just look around them, they'd better start thinking
People will lend a hand
They'd better watch it or else they'll start sinking
With their heads in the sand
I got a way, way of my own
Come back when your time's full, woo
You must think you don't need anyone, no, no
Come back when your time's full, woo
They might find what they're looking for
They might find what they're looking for
I can't believe that the reason they're giving
Will entice me to go
Why they deny me the right to start living
I'll just never know
I got a way, way of my own
Come back when your time's full, woo
They must think they don't need anyone, no, no
Come back when your time's full, woo
They might find what they're looking for
They might find what they're looking for
They might find what they're looking for
They might find what they're looking for
They might find what they're looking for
They might find what they're looking for",https://open.spotify.com/track/0udofuX21RrbfAOn5mJxGh,134
Jennifer Eccles - Live,Hollies Live Hits - We Got the Tunes!,https://open.spotify.com/album/4FyPTYFWxLmwQGPy0K1cBs,2013,49004,"White chalk written on red brick
Our love told in a heart
It's there, drawn in the playground
Love, kiss, hate, or adore
I love Jennifer Eccles
I know that she loves me
I love Jennifer Eccles
I know that she loves me
La la, la-la la la la
La la, la-la la-la
La la, la-la la la la
La la, la-la la-la
I used to carry her satchels
She used to walk by my side
But when we got to her doorstep
Her dad wouldn't let me inside
One Monday morning
Found out I'd made the grade
Started me thinking
Had she done the same?
La la, la-la la la la
La la, la-la la-la
La la, la-la la la la
La la, la-la la-la
One Monday morning
Found out I'd made the grade
Started me thinking
Had she done the same?
I hope Jennifer Eccles
Is going to follow me there
Our love is bound to continue
Love, kiss, hate, or adore
Singing
I love Jennifer Eccles
I know that she loves me
I love Jennifer Eccles
I know that she loves me
La la, la-la la la la
La la, la-la la-la
La la, la-la la la la
La la, la-la la-la
Singing
La la, la-la la la la
La la, la-la la-la
La la, la-la la la la
La la, la-la la-la",https://open.spotify.com/track/4jtcoZ7ZD2nfTWuoAKkfb8,184
Just Like a Woman,Words and Music By Bob Dylan,https://open.spotify.com/album/65LI99lf0f7hmm8Nz3kGMh,1969,1714,"Nobody feels any pain
Tonight as I stand here in the rain
Everybody knows that baby's got new clothes
But lately I see her ribbons and her bows
Have fallen from her curls
Oh, she takes just like a woman
Yes she does
And she makes love just like a woman
Yes she does
And she aches just like a woman
Yeah, but she breaks just like a little girl
Mary, she's my friend
Yes, I believe I'll go see her again
Nobody has to guess
That baby can't be blessed
'Til she finally sees that she's like all the rest
With her fog, her amphetamines and her pearls
It was rainin' from the first
I was dyin of thirst
So I came in here
And your longtime curse
Hurts but what's worse
Is this pain in here
I can't stay in here
Ain't it clear
I just can't fit
Yes, I believe it's time for us to quit
When we meet again, introduced as friends
Please don't let on that you knew me when
I was hungry and it was your world
It was rainin' from the first
I was dyin of thirst
So I came in here
And your longtime curse
Hurts but what's worse
Is this pain in here
I can't stay in here
Ain't it clear
I just can't fit",https://open.spotify.com/track/6Wjz5It2FlTJXvuYrAu8FW,243
Just One Look,What Goes Around,https://open.spotify.com/album/6K3lb1FBjitcUFABSYxoC3,1983,7746,"Just one look
That's all it took, yeah
Just one look
That's all it took, yeah
Just one look
And I felt so I, I, I'm in love
With you
Oh, oh
I found out
How good it feels, feels, feels
To have your love
Oh, oh
Say you will
Will be mine
Forever and always
Oh, oh
Just one look
And I knew, knew, knew
That you were my only one
Oh-oh-whoa
I thought I was dreaming
But I was wrong, yeah, yeah, yeah
Oh, but I'm gonna keep on scheming
'Til I can make you
Make you my own
So you see
I really care
Without you, I'm nothin'
Oh, oh
Just one look
And I know
I'll get you someday
Oh-oh-whoa
I thought I was dreaming
But I was wrong, yeah, yeah, yeah
Oh, but I'm gonna keep on scheming
'Til I can make you
Make you my own
Just one look
That's all it took, yeah
Just one look
That's all it took, yeah
Just one look
That's all it took, yeah
Just one look
That's all it took, yeah
Just one look",https://open.spotify.com/track/7AQhf0js6qUEBfRCrrXADk,186
